0,-326.648306970027,-424.14392926519,-674.41225301212,76.37998322309704
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-326.648306970027,-538.354184706518,-788.641240865046,76.36125081149908
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-292.175463372456,-538.354184706518,-754.169261889006,76.36038618996815
0,-292.175463372456,-538.354184706518,-754.169261889006,76.36038618996815
0,-287.378225318522,-538.354184706518,-749.361398908985,76.371011116055
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-574.232603882341,-824.51956496531,76.36134588705806
0,-365.930123890311,-578.881691269279,-868.440364719859,76.371450439731
0,-330.258395049222,-497.849981899004,-751.747464970498,76.36091197772794
0,-330.258395049222,-420.511845492984,-674.404091648983,76.366148893223
0,-326.648306970027,-534.974780484784,-785.248792387958,76.37429506685294
0,-326.648306970027,-461.230872063702,-711.5102190716,76.36895996212911
0,-326.648306970027,-421.946373863686,-672.234372007287,76.36030882642604
0,-365.932270265052,-420.512043441459,-710.080188212012,76.36412549449904
0,-326.648306970027,-538.361774609721,-788.641240865046,76.36884071470195
0,-444.489101440402,-538.361774609721,-906.481816721868,76.36905932825505
0,-287.378225318522,-538.361774609721,-749.361398908985,76.37860101925799
0,-326.648306970027,-574.232603882341,-824.51956496531,76.36134588705806
0,-287.572806154741,-538.361774609721,-749.565726147134,76.368854617328
0,-365.932270265052,-538.361774609721,-827.92159042728,76.37245444749306
0,-326.648306970027,-420.512043441459,-670.796894732494,76.36345567899195
0,-444.489101440402,-420.512043441459,-788.637936613356,76.36320826850499
0,-444.489101440402,-420.512043441459,-788.637936613356,76.36320826850499
0,-444.489101440402,-420.512043441459,-788.637936613356,76.36320826850499
0,-287.572806154741,-420.512043441459,-631.717221721242,76.36762787495798
0,-287.572806154741,-420.512043441459,-631.717221721242,76.36762787495798
0,-287.572806154741,-420.512043441459,-631.717221721242,76.36762787495798
0,-365.932270265052,-420.512043441459,-710.080188212012,76.36412549449904
0,-326.648306970027,-574.232603882341,-824.51956496531,76.36134588705806
0,-365.932270265052,-420.512043441459,-710.080188212012,76.36412549449904
0,-365.932270265052,-420.512043441459,-710.080188212012,76.36412549449904
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-534.974580039992,-785.258331786327,76.36455522369204
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
