,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_NH2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_allylic_oxid,fr_amide,fr_aryl_methyl,fr_benzene,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_halogen,fr_methoxy,fr_nitrile,fr_para_hydroxylation,fr_thiophene,fr_unbrch_alkane
O=C(O)CCCc1ccccc1,10.189513731418494,-0.7167304421768701,10.189513731418494,0.2588236961451247,0.7394137316906194,164.204,152.10799999999998,164.083729624,64.0,0.3028514950888305,-0.48123025170040323,0.48123025170040323,0.3028514950888305,1.25,1.9166666666666667,2.5,16.36512313262551,10.093839747435634,1.9615184738821014,-1.9693034386753578,2.0330125970480437,-1.9495410626326422,5.660994395534948,-0.13660821357714634,2.290572056240154,241.27530899395387,8.811554787871634,6.863533575471594,6.863533575471594,5.787693700234704,4.045521326691418,4.045521326691418,2.7328904934701166,2.7328904934701166,1.698918658756531,1.698918658756531,1.0884154558755201,1.0884154558755201,-1.31,567.1150534979386,8.783545369504209,4.544018446795469,3.191164645691246,71.84692742932317,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,19.26246486877803,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,11.075832682792555,11.21535880699783,0.0,18.405094737549014,30.33183534230805,0.0,0.0,37.3,5.969305287951849,4.794537184071822,6.4208216229260096,0.0,12.841643245852019,5.563451491696996,0.0,30.33183534230805,0.0,5.106527394840706,0.0,0.0,10.189513731418494,8.391490614764425,1.207175925925926,-0.7167304421768701,9.927180177626605,1.8347033257747543,0.0,0.0,0.3,12.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0939,47.01580000000003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)CCCc1ccccc1,10.189513731418494,-0.7167304421768701,10.189513731418494,0.2588236961451247,0.7394137316906194,164.204,152.10799999999998,164.083729624,64.0,0.3028514950888305,-0.48123025170040323,0.48123025170040323,0.3028514950888305,1.25,1.9166666666666667,2.5,16.36512313262551,10.093839747435634,1.9615184738821014,-1.9693034386753578,2.0330125970480437,-1.9495410626326422,5.660994395534948,-0.13660821357714634,2.290572056240154,241.27530899395387,8.811554787871634,6.863533575471594,6.863533575471594,5.787693700234704,4.045521326691418,4.045521326691418,2.7328904934701166,2.7328904934701166,1.698918658756531,1.698918658756531,1.0884154558755201,1.0884154558755201,-1.31,567.1150534979386,8.783545369504209,4.544018446795469,3.191164645691246,71.84692742932317,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,19.26246486877803,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,11.075832682792555,11.21535880699783,0.0,18.405094737549014,30.33183534230805,0.0,0.0,37.3,5.969305287951849,4.794537184071822,6.4208216229260096,0.0,12.841643245852019,5.563451491696996,0.0,30.33183534230805,0.0,5.106527394840706,0.0,0.0,10.189513731418494,8.391490614764425,1.207175925925926,-0.7167304421768701,9.927180177626605,1.8347033257747543,0.0,0.0,0.3,12.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0939,47.01580000000003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)CCCc1ccccc1,10.189513731418494,-0.7167304421768701,10.189513731418494,0.2588236961451247,0.7394137316906194,164.204,152.10799999999998,164.083729624,64.0,0.3028514950888305,-0.48123025170040323,0.48123025170040323,0.3028514950888305,1.25,1.9166666666666667,2.5,16.36512313262551,10.093839747435634,1.9615184738821014,-1.9693034386753578,2.0330125970480437,-1.9495410626326422,5.660994395534948,-0.13660821357714634,2.290572056240154,241.27530899395387,8.811554787871634,6.863533575471594,6.863533575471594,5.787693700234704,4.045521326691418,4.045521326691418,2.7328904934701166,2.7328904934701166,1.698918658756531,1.698918658756531,1.0884154558755201,1.0884154558755201,-1.31,567.1150534979386,8.783545369504209,4.544018446795469,3.191164645691246,71.84692742932317,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,19.26246486877803,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,11.075832682792555,11.21535880699783,0.0,18.405094737549014,30.33183534230805,0.0,0.0,37.3,5.969305287951849,4.794537184071822,6.4208216229260096,0.0,12.841643245852019,5.563451491696996,0.0,30.33183534230805,0.0,5.106527394840706,0.0,0.0,10.189513731418494,8.391490614764425,1.207175925925926,-0.7167304421768701,9.927180177626605,1.8347033257747543,0.0,0.0,0.3,12.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0939,47.01580000000003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)C1CCCCC1,10.354351851851852,-0.6021296296296292,10.354351851851852,0.02893518518518534,0.5826262077268317,128.17100000000002,116.07499999999997,128.083729624,52.0,0.30598714269546706,-0.4810264618631636,0.4810264618631636,0.30598714269546706,1.2222222222222223,1.7777777777777777,2.111111111111111,16.366467482936702,9.895221300486218,2.1872586047939295,-2.1580150713288173,2.2264024134338176,-2.1572827243014254,5.694335769594418,-0.14225808996261022,2.3121915335681975,103.48377837619049,6.69023444431199,5.468346061086185,5.468346061086185,4.304530452640311,3.5329026585044496,3.5329026585044496,2.673171534016989,2.673171534016989,1.954412568024261,1.954412568024261,1.349539252086939,1.349539252086939,-0.53,129.22533870330605,6.588063754427392,2.852566645594043,1.6989023562471834,54.87882841291976,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,19.26246486877803,12.841643245852019,0.0,5.917906046161393,9.901064578912528,5.969305287951849,0.0,0.0,5.917906046161393,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,5.917906046161393,32.10410811463005,0.0,0.0,0.0,37.3,5.969305287951849,4.794537184071822,5.917906046161393,0.0,25.683286491704038,6.4208216229260096,0.0,0.0,0.0,5.106527394840706,0.0,0.0,10.354351851851852,8.53824074074074,0.0,-0.6310648148148146,0.0,5.238472222222222,0.0,0.0,0.8571428571428571,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.6513,34.210799999999985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)CCCc1ccccc1,10.189513731418494,-0.7167304421768701,10.189513731418494,0.2588236961451247,0.7394137316906194,164.204,152.10799999999998,164.083729624,64.0,0.3028514950888305,-0.48123025170040323,0.48123025170040323,0.3028514950888305,1.25,1.9166666666666667,2.5,16.36512313262551,10.093839747435634,1.9615184738821014,-1.9693034386753578,2.0330125970480437,-1.9495410626326422,5.660994395534948,-0.13660821357714634,2.290572056240154,241.27530899395387,8.811554787871634,6.863533575471594,6.863533575471594,5.787693700234704,4.045521326691418,4.045521326691418,2.7328904934701166,2.7328904934701166,1.698918658756531,1.698918658756531,1.0884154558755201,1.0884154558755201,-1.31,567.1150534979386,8.783545369504209,4.544018446795469,3.191164645691246,71.84692742932317,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,0.0,9.901064578912528,5.969305287951849,0.0,0.0,0.0,19.26246486877803,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,11.075832682792555,11.21535880699783,0.0,18.405094737549014,30.33183534230805,0.0,0.0,37.3,5.969305287951849,4.794537184071822,6.4208216229260096,0.0,12.841643245852019,5.563451491696996,0.0,30.33183534230805,0.0,5.106527394840706,0.0,0.0,10.189513731418494,8.391490614764425,1.207175925925926,-0.7167304421768701,9.927180177626605,1.8347033257747543,0.0,0.0,0.3,12.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0939,47.01580000000003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COC(C(=O)O)c1ccccc1,10.605976001511717,-0.9687962962962959,10.605976001511717,0.6597222222222225,0.7389219249873444,166.176,156.09599999999998,166.06299418,64.0,0.3369837564691381,-0.47905947583029523,0.47905947583029523,0.3369837564691381,1.4166666666666667,2.0,2.4166666666666665,16.50302426392558,10.113141448252223,2.1700265775385357,-2.0884546783118236,2.1489116531031858,-2.1247258421851876,5.737913925611604,-0.14841796783931685,2.877595790918249,255.7359747745539,8.974691494688164,6.727811791565441,6.727811791565441,5.753218857624055,3.559715365553875,3.559715365553875,2.3646633586002648,2.3646633586002648,1.5623166195995968,1.5623166195995968,1.0073082783794902,1.0073082783794902,-1.35,553.7115634739007,8.743896713615024,3.8752009284976325,1.8260409057706357,70.59553054443343,9.843390348640755,0.0,6.103966387748303,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,7.109797541277533,0.0,14.637927532712578,5.969305287951849,0.0,0.0,0.0,6.103966387748303,7.109797541277533,35.89528683400505,0.0,0.0,0.0,0.0,0.0,18.18563022407009,9.53140013787187,0.0,11.6674178794453,30.33183534230805,0.0,0.0,46.53,12.073271675700152,4.794537184071822,0.0,5.563451491696996,0.0,7.109797541277533,24.26546827384644,6.06636706846161,0.0,9.843390348640755,4.7982407407407415,0.0,10.605976001511717,8.701678949357522,0.6597222222222225,-0.9687962962962959,8.844474678760394,-0.8553703703703703,0.0,1.3807407407407406,0.2222222222222222,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.4587,43.827800000000025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
COC(C(=O)O)c1ccccc1,10.605976001511717,-0.9687962962962959,10.605976001511717,0.6597222222222225,0.7389219249873444,166.176,156.09599999999998,166.06299418,64.0,0.3369837564691381,-0.47905947583029523,0.47905947583029523,0.3369837564691381,1.4166666666666667,2.0,2.4166666666666665,16.50302426392558,10.113141448252223,2.1700265775385357,-2.0884546783118236,2.1489116531031858,-2.1247258421851876,5.737913925611604,-0.14841796783931685,2.877595790918249,255.7359747745539,8.974691494688164,6.727811791565441,6.727811791565441,5.753218857624055,3.559715365553875,3.559715365553875,2.3646633586002648,2.3646633586002648,1.5623166195995968,1.5623166195995968,1.0073082783794902,1.0073082783794902,-1.35,553.7115634739007,8.743896713615024,3.8752009284976325,1.8260409057706357,70.59553054443343,9.843390348640755,0.0,6.103966387748303,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,7.109797541277533,0.0,14.637927532712578,5.969305287951849,0.0,0.0,0.0,6.103966387748303,7.109797541277533,35.89528683400505,0.0,0.0,0.0,0.0,0.0,18.18563022407009,9.53140013787187,0.0,11.6674178794453,30.33183534230805,0.0,0.0,46.53,12.073271675700152,4.794537184071822,0.0,5.563451491696996,0.0,7.109797541277533,24.26546827384644,6.06636706846161,0.0,9.843390348640755,4.7982407407407415,0.0,10.605976001511717,8.701678949357522,0.6597222222222225,-0.9687962962962959,8.844474678760394,-0.8553703703703703,0.0,1.3807407407407406,0.2222222222222222,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.4587,43.827800000000025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
COC(C(=O)O)c1ccccc1,10.605976001511717,-0.9687962962962959,10.605976001511717,0.6597222222222225,0.7389219249873444,166.176,156.09599999999998,166.06299418,64.0,0.3369837564691381,-0.47905947583029523,0.47905947583029523,0.3369837564691381,1.4166666666666667,2.0,2.4166666666666665,16.50302426392558,10.113141448252223,2.1700265775385357,-2.0884546783118236,2.1489116531031858,-2.1247258421851876,5.737913925611604,-0.14841796783931685,2.877595790918249,255.7359747745539,8.974691494688164,6.727811791565441,6.727811791565441,5.753218857624055,3.559715365553875,3.559715365553875,2.3646633586002648,2.3646633586002648,1.5623166195995968,1.5623166195995968,1.0073082783794902,1.0073082783794902,-1.35,553.7115634739007,8.743896713615024,3.8752009284976325,1.8260409057706357,70.59553054443343,9.843390348640755,0.0,6.103966387748303,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,7.109797541277533,0.0,14.637927532712578,5.969305287951849,0.0,0.0,0.0,6.103966387748303,7.109797541277533,35.89528683400505,0.0,0.0,0.0,0.0,0.0,18.18563022407009,9.53140013787187,0.0,11.6674178794453,30.33183534230805,0.0,0.0,46.53,12.073271675700152,4.794537184071822,0.0,5.563451491696996,0.0,7.109797541277533,24.26546827384644,6.06636706846161,0.0,9.843390348640755,4.7982407407407415,0.0,10.605976001511717,8.701678949357522,0.6597222222222225,-0.9687962962962959,8.844474678760394,-0.8553703703703703,0.0,1.3807407407407406,0.2222222222222222,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.4587,43.827800000000025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O=C(O)C(O)c1ccccc1,10.249726001511716,-1.4062962962962964,10.249726001511716,0.40277777777777835,0.6586905854079069,152.149,144.08499999999998,152.047344116,58.0,0.3367138622892873,-0.4790663877586052,0.4790663877586052,0.3367138622892873,1.2727272727272727,1.8181818181818181,2.272727272727273,16.39934341267639,10.117148292250867,2.135109971331489,-2.027723606276093,2.104034928524889,-2.0926453792697446,5.7338376025751945,-0.14647325024635138,2.851177890164404,242.77390023702043,8.267584713501616,5.766777096601535,5.766777096601535,5.215214055163271,3.173963704441657,3.173963704441657,2.1514577275563935,2.1514577275563935,1.349225298702606,1.349225298702606,0.7779072412401424,0.7779072412401424,-1.35,335.4793897870248,7.753626943005183,3.1634277992157354,1.782313713613438,63.91127695272596,10.213054789681411,0.0,6.103966387748303,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,0.0,0.0,15.007591973753232,5.969305287951849,0.0,0.0,0.0,6.103966387748303,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,16.182360077633263,4.794537184071822,0.0,11.6674178794453,30.33183534230805,0.0,0.0,57.53,12.073271675700152,4.794537184071822,0.0,5.563451491696996,0.0,0.0,30.33183534230805,0.0,0.0,10.213054789681411,0.0,0.0,10.249726001511716,17.383669690098262,0.40277777777777835,-1.2257407407407406,8.262530234315948,-1.4062962962962964,0.0,0.0,0.125,11.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.8046,39.03760000000002,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COC(C(=O)O)c1ccccc1,10.605976001511717,-0.9687962962962959,10.605976001511717,0.6597222222222225,0.7389219249873444,166.176,156.09599999999998,166.06299418,64.0,0.3369837564691381,-0.47905947583029523,0.47905947583029523,0.3369837564691381,1.4166666666666667,2.0,2.4166666666666665,16.50302426392558,10.113141448252223,2.1700265775385357,-2.0884546783118236,2.1489116531031858,-2.1247258421851876,5.737913925611604,-0.14841796783931685,2.877595790918249,255.7359747745539,8.974691494688164,6.727811791565441,6.727811791565441,5.753218857624055,3.559715365553875,3.559715365553875,2.3646633586002648,2.3646633586002648,1.5623166195995968,1.5623166195995968,1.0073082783794902,1.0073082783794902,-1.35,553.7115634739007,8.743896713615024,3.8752009284976325,1.8260409057706357,70.59553054443343,9.843390348640755,0.0,6.103966387748303,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,5.563451491696996,7.109797541277533,0.0,14.637927532712578,5.969305287951849,0.0,0.0,0.0,6.103966387748303,7.109797541277533,35.89528683400505,0.0,0.0,0.0,0.0,0.0,18.18563022407009,9.53140013787187,0.0,11.6674178794453,30.33183534230805,0.0,0.0,46.53,12.073271675700152,4.794537184071822,0.0,5.563451491696996,0.0,7.109797541277533,24.26546827384644,6.06636706846161,0.0,9.843390348640755,4.7982407407407415,0.0,10.605976001511717,8.701678949357522,0.6597222222222225,-0.9687962962962959,8.844474678760394,-0.8553703703703703,0.0,1.3807407407407406,0.2222222222222222,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.4587,43.827800000000025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
O=C(O)C12CC3CC(CC(C3)C1)C2,11.252916666666666,-0.5077777777777774,11.252916666666666,0.28298611111111116,0.6718396789284883,180.24699999999999,164.11899999999997,180.115029752,72.0,0.3091592884443339,-0.4808213216267683,0.4808213216267683,0.3091592884443339,1.0,1.3846153846153846,1.6923076923076923,16.36807293379286,9.494784194554226,2.542498998746378,-2.541264115456223,2.5947141326186136,-2.4943520914898123,5.748776136228989,-0.1641043489535652,1.9530455459772458,221.53168113250698,9.05204176387779,7.830153380651986,7.830153380651986,6.178270458928655,5.4126257289365,5.4126257289365,5.503038078534052,5.503038078534052,4.491914200875512,4.491914200875512,4.372576909628008,4.372576909628008,-0.53,1242.9593431333992,7.835310780496214,2.2826041475859915,0.9756606704973886,78.32693456344774,5.106527394840706,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,56.27864787604024,0.0,5.41499046939678,9.901064578912528,5.969305287951849,0.0,0.0,23.16870860788096,38.524929737556064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,23.16870860788096,38.524929737556064,0.0,0.0,0.0,37.3,5.969305287951849,9.901064578912528,5.41499046939678,0.0,37.016183007262214,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,11.252916666666666,9.278749999999999,-0.28298611111111116,1.7487499999999998,0.0,6.919236111111111,0.0,0.0,0.9090909090909091,13.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.2874,48.24080000000002,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)/C=C/c1ccccc1,10.085817743764173,-0.9223582766439906,10.085817743764173,0.8980555555555556,0.6489204335813591,148.16099999999997,140.09699999999998,148.052429496,56.0,0.327821184684523,-0.47807360446595853,0.47807360446595853,0.327821184684523,1.2727272727272727,1.9090909090909092,2.4545454545454546,16.36452844204242,10.19187800902742,1.854269526716226,-1.8738600180347023,1.9937238682657452,-1.845582485661427,5.846872659967295,-0.1308576074506636,2.721773554068781,262.15103906059477,8.104448006685086,5.896913770291202,5.896913770291202,5.287693700234705,3.2490981480278296,3.2490981480278296,2.0822546038451595,2.0822546038451595,1.2179328954690274,1.2179328954690274,0.7316635652718815,0.7316635652718815,-1.57,349.0290980341817,7.536044538706258,3.562154412456972,2.667823290461395,64.79238228274231,5.106527394840706,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,30.33183534230805,11.639471598530877,6.076020106833881,0.0,9.901064578912528,12.045325394785731,0.0,0.0,0.0,0.0,0.0,41.97130694083893,0.0,0.0,0.0,0.0,0.0,11.075832682792555,4.794537184071822,0.0,5.563451491696996,36.407855449141934,0.0,6.076020106833881,37.3,5.969305287951849,4.794537184071822,0.0,0.0,11.639471598530877,0.0,6.076020106833881,30.33183534230805,0.0,5.106527394840706,0.0,0.0,10.085817743764173,8.287987528344672,0.8980555555555556,-0.9223582766439906,9.305590041572184,2.6782407407407405,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.7844,43.11180000000002,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)c1ccccc1,10.200925925925926,-0.8790740740740735,10.200925925925926,0.3310185185185188,0.6106035394285075,122.12299999999996,116.07499999999997,122.036779432,46.0,0.3351782346710392,-0.47763925058011736,0.47763925058011736,0.3351782346710392,1.2222222222222223,1.7777777777777777,2.111111111111111,16.365528064874443,10.215857796790877,1.9607739027535764,-1.876559697753285,1.9553829899343602,-1.9306285909556435,5.868348678084366,0.06966674059501117,2.981454614041131,203.415952604261,6.69023444431199,4.7422132319119505,4.7422132319119505,4.304530452640311,2.5884145455048704,2.5884145455048704,1.671177968192922,1.671177968192922,1.0207396434199782,1.0207396434199782,0.5807298335466442,0.5807298335466442,-1.31,129.22533870330605,5.820039011703511,2.306763635550358,1.2877050319358112,52.75210108613335,5.106527394840706,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,18.19910120538483,12.13273413692322,0.0,5.563451491696996,9.901064578912528,5.969305287951849,0.0,0.0,0.0,0.0,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,11.075832682792555,0.0,0.0,10.357988675768818,30.33183534230805,0.0,0.0,37.3,5.969305287951849,4.794537184071822,0.0,5.563451491696996,0.0,0.0,30.33183534230805,0.0,0.0,5.106527394840706,0.0,0.0,10.200925925925926,8.384814814814815,0.3310185185185188,-0.8790740740740735,8.295648148148148,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.3848,33.40129999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N#Cc1ccc(C(=O)O)cc1,10.317646919879063,-0.9773242630385488,10.317646919879063,0.1981481481481484,0.6498807940213297,147.13299999999998,142.09299999999996,147.0320284,54.0,0.33517972603872537,-0.4776392424642608,0.4776392424642608,0.33517972603872537,1.3636363636363635,1.9090909090909092,2.272727272727273,16.365532997936942,10.147316279562633,1.9938349334933634,-1.9091841739425401,2.0167391284224485,-1.942493603627761,5.871024935343544,0.0696660965422931,3.031638968107444,307.85909745119363,8.267584713501616,5.612076558222283,5.612076558222283,5.236382105218448,2.9727049457778083,2.9727049457778083,1.9943062324730991,1.9943062324730991,1.26095019940467,1.26095019940467,0.6873404477516165,0.6873404477516165,-1.8199999999999998,335.4793897870248,7.288932461873639,2.8425467468001866,1.5537380167541641,63.509622881998666,5.106527394840706,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,5.261891554738487,0.0,0.0,24.26546827384644,0.0,17.196124296186266,9.901064578912528,5.969305287951849,5.261891554738487,0.0,0.0,0.0,0.0,35.392371257240434,6.069221312792274,0.0,0.0,0.0,0.0,11.075832682792555,0.0,11.33111286753076,15.921440167465814,24.26546827384644,0.0,0.0,61.089999999999996,5.969305287951849,4.794537184071822,5.563451491696996,5.563451491696996,0.0,24.26546827384644,0.0,6.069221312792274,0.0,10.368418949579192,0.0,0.0,10.317646919879063,16.83516487150416,0.6657407407407412,-0.9773242630385488,7.658771730914587,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.25648,38.11630000000001,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
