index,amine_single_point,acid_single_point,product_single_point,delta_g_reaction
0,-326.648306970027,-386.055362989,-636.332603228604,76.37106673042308
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-882.266458766724,-879.9810263429159,-1685.860960572175,76.38652453746501
0,-326.648306970027,-1145.908559678782,-1396.1885957899372,76.36827085887218
0,-212.413061360923,-459.789652523467,-595.843698382107,76.359015502283
0,-326.648306970027,-499.076127953621,-749.357960640437,76.366474283211
0,-326.648306970027,-464.617985873583,-714.890966446911,76.37532639669905
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-326.648306970027,-461.230872063702,-711.5102190716001,76.36895996212911
0,-287.572806154741,-420.51204344145896,-631.717221721242,76.36762787495798
0,-365.930123890311,-574.038759809069,-863.601601351406,76.36728234797408
0,-441.351566141707,-420.51204344145896,-785.505296135035,76.35831344813096
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556102
0,-401.82249230981597,-538.3590677309901,-863.80481150425,76.37674853655608
0,-441.351566141707,-420.51204344145896,-785.505296135035,76.35831344813096
0,-365.930123890311,-578.881691269279,-868.440364719859,76.37145043973099
0,-326.648306970027,-538.354184706518,-788.6412408650459,76.36125081149908
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544202
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-213.623724027019,-459.789652523467,-597.048306751282,76.365069799204
0,-365.932232290528,-656.1978982305931,-945.7676920995699,76.3624384215509
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544202
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-330.258395049222,-497.849981899004,-751.7474649704981,76.36091197772794
0,-441.351566141707,-420.51204344145896,-785.505296135035,76.35831344813096
0,-290.995163986143,-538.363450708939,-752.976802875362,76.38181181972004
0,-441.351566141707,-420.51204344145896,-785.505296135035,76.35831344813096
0,-401.765523080167,-538.3590677309901,-863.7486208491471,76.37596996201
0,-401.82249230981597,-538.3590677309901,-863.80481150425,76.37674853655608
0,-292.175463372456,-538.354184706518,-754.1692618890061,76.36038618996815
0,-326.648306970027,-534.974780484784,-785.248792387958,76.37429506685294
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-656.1978982305931,-906.4841248708749,76.36208032974504
0,-365.91968127061006,-459.789652523467,-749.344515961954,76.36481783212298
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-995.290132635907,-879.9810263429159,-1798.884175237735,76.38698374108797
0,-326.648306970027,-386.055362989,-636.332603228604,76.37106673042308
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-330.258395049222,-420.51184549298404,-674.404091648983,76.366148893223
0,-292.175463372456,-538.354184706518,-754.1692618890061,76.36038618996815
0,-292.183161833242,-499.07104081503303,-714.894987314171,76.35921533410395
0,-593.656557121672,-452.56963899447504,-969.869213278204,76.35698283794306
0,-401.765523080167,-420.51204344145896,-745.9060719420551,76.37149457957105
0,-401.82249230981597,-460.932943521946,-786.3938825528169,76.36155327894504
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-401.82249230981597,-420.51204344145896,-745.965331775552,76.36920397572305
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-995.290132635907,-879.9810263429159,-1798.884175237735,76.38698374108797
0,-444.489101440402,-420.51204344145896,-788.637936613356,76.36320826850498
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-669.1246065469451,-919.395271358046,76.37764215892605
0,-330.266427443276,-538.354184706518,-792.249454012016,76.37115813777791
0,-326.648306970027,-459.803865823336,-710.077296117921,76.37487667544202
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-420.51204344145896,-670.796894732494,76.36345567899195
0,-882.266458766724,-879.9810263429159,-1685.860960572175,76.38652453746501
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-365.91968127061006,-424.14392926518997,-713.670308132323,76.39330240347705
0,-401.82249230981597,-497.859388056054,-823.301552674184,76.38032769168603
0,-287.37822531852197,-305.00662509222803,-516.006877310365,76.37797310038502
0,-2860.641315756953,-499.07104081503303,-3283.344736506508,76.36762006547815
0,-401.82249230981597,-383.601670100345,-709.053108624293,76.37105378586794
0,-995.290132635907,-879.9810263429159,-1798.884175237735,76.38698374108797
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-287.37822531852197,-538.354184706518,-749.3613989089849,76.371011116055
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-287.572806154741,-538.361774609721,-749.5657261471339,76.368854617328
0,-326.648306970027,-669.1246065469451,-919.395271358046,76.37764215892605
0,-326.648306970027,-690.657420041659,-940.9430384390911,76.36268857259506
0,-326.648306970027,-690.657420041659,-940.9430384390911,76.36268857259506
0,-326.648306970027,-669.1246065469451,-919.395271358046,76.37764215892605
0,-365.930123890311,-538.361774609721,-827.92159042728,76.37030807275198
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-326.648306970027,-656.209703760552,-906.4841248708749,76.37388585970405
0,-365.930123890311,-383.601670100345,-673.166869867624,76.3649241230321
0,-401.82249230981597,-497.859388056054,-823.301552674184,76.38032769168603
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556102
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-365.930123890311,-420.51204344145896,-710.080188212012,76.36197911975796
0,-287.37822531852197,-538.361774609721,-749.3613989089849,76.37860101925799
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-365.91968127061006,-424.14392926518997,-713.670308132323,76.39330240347705
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-444.489101440402,-538.361774609721,-906.481816721868,76.36905932825505
0,-444.489101440402,-420.51204344145896,-788.637936613356,76.36320826850498
0,-365.930123890311,-420.51204344145896,-710.080188212012,76.36197911975796
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-365.930123890311,-501.460370938933,-791.027055763683,76.36343906556102
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-365.930123890311,-344.32174720228403,-633.881383744934,76.37048734766086
0,-630.708039985157,-612.306904398303,-1166.635411054383,76.37953332907705
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-326.648306970027,-656.209703760552,-906.4841248708749,76.37388585970405
0,-287.572806154741,-420.51204344145896,-631.717221721242,76.36762787495798
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-365.91968127061006,-424.14392926518997,-713.670308132323,76.39330240347705
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-365.91968127061006,-424.14392926518997,-713.670308132323,76.39330240347705
0,-326.648306970027,-459.789652523467,-710.074243749594,76.3637157439
0,-326.648306970027,-346.769592514877,-597.054968365351,76.36293111955297
0,-287.572806154741,-420.51204344145896,-631.717221721242,76.36762787495798
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-326.648306970027,-656.206832410361,-906.4841248708749,76.37101450951297
0,-365.930123890311,-497.859388056054,-787.413635475246,76.375876471119
0,-401.82249230981597,-501.460370938933,-826.915021383116,76.36784186563295
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-574.232603882341,-824.5195649653099,76.36134588705806
0,-365.91968127061006,-420.51184549298404,-710.065523964353,76.36600279924095
0,-365.91968127061006,-420.51184549298404,-710.065523964353,76.36600279924095
0,-326.648306970027,-574.232603882341,-824.5195649653099,76.36134588705806
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-497.410616069019,-459.794802426792,-880.840115569964,76.36530292584699
0,-213.623724027019,-459.789652523467,-597.048306751282,76.365069799204
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-574.232603882341,-824.5195649653099,76.36134588705806
0,-326.648306970027,-534.974580039992,-785.248792387958,76.37409462206097
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.14392926518997,-674.41225301212,76.37998322309704
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-342.678500567172,-459.794802426792,-726.104406760793,76.36889623317097
0,-365.91968127061006,-459.789652523467,-749.344515961954,76.36481783212298
0,-292.183161833242,-459.789652523467,-675.60934894023,76.36346541647902
0,-326.648306970027,-717.635868504697,-967.922255627031,76.361919847693
0,-326.648306970027,-741.219640844093,-991.5050937299831,76.3628540841371
0,-251.702040513477,-459.789652523467,-635.121002845622,76.37069019132196
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-538.354184706518,-788.6412408650459,76.36125081149908
0,-326.648306970027,-420.521547218235,-670.796894732494,76.37295945576795
0,-326.648306970027,-497.859388056054,-748.136068196955,76.37162682912606
0,-326.648306970027,-538.354184706518,-788.6412408650459,76.36125081149908
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-365.91968127061006,-459.789652523467,-749.344515961954,76.36481783212298
0,-441.11237866893,-459.794802426792,-824.541239172411,76.36594192331097
0,-326.648306970027,-418.317285310361,-668.597964206731,76.36762807365699
0,-342.678500567172,-459.794802426792,-726.104406760793,76.36889623317097
0,-326.648306970027,-418.318154103384,-668.594497458085,76.37196361532597
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-538.354184706518,-788.6412408650459,76.36125081149908
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-287.37822531852197,-574.232603882341,-785.235049240784,76.37577996007906
0,-326.648306970027,-578.881691269279,-829.15834355571,76.37165468359603
0,-326.648306970027,-424.133226179889,-674.41225301212,76.36928013779595
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-538.354184706518,-788.6412408650459,76.36125081149908
0,-212.413317387514,-459.794802426792,-595.843698382107,76.36442143219892
0,-326.648306970027,-459.794802426792,-710.074243749594,76.368865647225
0,-326.648306970027,-418.317285310361,-668.597964206731,76.36762807365699
0,-441.11237866893,-459.794802426792,-824.541239172411,76.36594192331097
